常用频道,#genre#
清远文旅生活(网页),video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关新闻综合(网页),video://https://www.sgmsw.cn/mobile/tvinfo?id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆生活(网页),video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
肇庆综合(网页),video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33

CCTV1(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
北京卫视(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
河南卫视(网页),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
浙江卫视(网页),video://https://www.cztv.com/liveTV/101
深圳卫视(网页),video://https://www.sztv.com.cn/pindao/index.html?id=7867
东方卫视(网页),video://https://live.kankanews.com/huikan?id=1
康巴卫视(网页),video://https://www.kangbatv.com/zb_22587/
山西卫视(网页),video://https://www.sxrtv.com/tv/index.shtml
河北卫视(网页),video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
甘肃卫视(网页),video://https://www.gstv.com.cn/zxc.jhtml#
贵州卫视(网页),video://https://www.gzstv.com/tv/ch01
新疆卫视(网页),video://https://www.xjtvs.com.cn/column/tv/434?channelId=1
河源综合(网页),video://https://www.hyrtv.cn/itv/zhds/
河源公共(网页),video://https://www.hyrtv.cn/itv/ggds/
清远新闻综合(网页),video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅生活(网页),video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关新闻综合(网页),video://https://www.sgmsw.cn/mobile/tvinfo?id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆生活(网页),video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
肇庆综合(网页),video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合(网页),video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅(网页),video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9

熊猫频道,#genre#
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园2,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
怡然2,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8

抖音网页,#genre#
糖糖爱唱歌,video://https://live.douyin.com/680811057501
CCTV-6,video://https://live.douyin.com/208823316033
央视网抖直播,video://https://live.douyin.com/870887192950
央视网快看播,video://https://live.douyin.com/127453393722
央视二套直播,video://https://live.douyin.com/296728101980
小央视频直播,video://https://live.douyin.com/547977714661
央视频抖直播,video://https://live.douyin.com/50828500437
央广网抖直播,video://https://live.douyin.com/667431506077
央视新闻直播,video://https://live.douyin.com/282773369501
新华社抖直播,video://https://live.douyin.com/403447259997
新华社快看播,video://https://live.douyin.com/832345075447
中国新闻网播,video://https://live.douyin.com/734352268449
中国新闻社播,video://https://live.douyin.com/15236241349
央影网抖直播,video://https://live.douyin.com/208823316033
看看新闻直播,video://https://live.douyin.com/808207714751
澎湃新闻直播,video://https://live.douyin.com/901733701009
北京时间直播,video://https://live.douyin.com/87324405858
广州ING-直播,video://https://live.douyin.com/388615883521
中山网抖直播,video://https://live.douyin.com/954175180811
人民日报直播,video://https://live.douyin.com/35849862298
中国交通直播,video://https://live.douyin.com/55740058708
凤凰新闻网播,video://https://live.douyin.com/40184312758
深圳新闻网播,video://https://live.douyin.com/983530344911
佛山新闻网播,video://https://live.douyin.com/587225334216
山东体育抖页,video://https://live.douyin.com/235694078803
大熊篮球抖页,video://https://live.douyin.com/209552895709
梨园行戏曲播,video://https://live.douyin.com/528583488654
38'6音乐直播,video://https://live.douyin.com/933732405880
粤语粤乐直播,video://https://live.douyin.com/766255078143
经典粤语直播,video://https://live.douyin.com/96938369391

网易网页,#genre#
全程回顾 | 九三盛大阅兵,video://https://live.163.com/room/285572.html
2025WAIC 网易科技,video://https://live.163.com/room/284934.html

BiliBili直播,#genre#
游戏_老实憨厚的笑笑,https://www.goodiptv.club/bilibili/545068
游戏_哔哩哔哩王者荣耀赛事,https://www.goodiptv.club/bilibili/21144080
游戏_哔哩哔哩英雄联盟赛事,https://www.goodiptv.club/bilibili/7734200
音乐_一块洋芋,https://www.goodiptv.club/bilibili/1880056764
音乐_霏若若,https://www.goodiptv.club/bilibili/22504377
剧集_一起看头文字D,https://www.goodiptv.club/bilibili/1972360561
动漫_一起看凡人修仙传,https://www.goodiptv.club/bilibili/22389206



虎牙网页,#genre#
电影_视觉-娜娜,video://https://www.huya.com/26590882
电影_虎牙八点档,video://https://www.huya.com/880261
电影_黑帮片,video://https://www.huya.com/11336719
电影_成龙,video://https://www.huya.com/11342386
电影_李连杰,video://https://www.huya.com/11342390
电影_国产悬疑,video://https://www.huya.com/11342395
电影_星爷,video://https://www.huya.com/11342412
电影_玄幻,video://https://www.huya.com/11342414
电影_英叔,video://https://www.huya.com/11342421
电影_宇宙,video://https://www.huya.com/11342428
电影_梁家辉,video://https://www.huya.com/11342429
电影_喜剧,video://https://www.huya.com/11352877
电影_高分动作,video://https://www.huya.com/11352884
电影_不挤影院,video://https://www.huya.com/11352897
电影_古墓系列,video://https://www.huya.com/11352913
电影_刘德华(网页),video://https://www.huya.com/11342424
电影_许冠英(网页),video://https://www.huya.com/11601972
电影_甄子丹(网页),video://https://www.huya.com/11352935
电影_周润发(网页),video://https://www.huya.com/11342387
电影_周星星(网页),video://https://www.huya.com/11336587
电影_五福星(网页),video://https://www.huya.com/11282233
电影_古天乐(网页),video://https://www.huya.com/11602041
电影_邱淑贞(网页),video://https://www.huya.com/11352949
电影_周海媚(网页),video://https://www.huya.com/11279247
电影_王晶(网页),video://https://www.huya.com/11602058
电影_沈腾(网页),video://https://www.huya.com/11601968
电影_黄渤(网页),video://https://www.huya.com/11352876
电影_吴京(网页),video://https://www.huya.com/11602041
电影_强森(网页),video://https://www.huya.com/21059581
电影_港片(网页),video://https://www.huya.com/11602043
电影_国产(网页),video://https://www.huya.com/11352973

动漫_地狱ヽ妖妖,video://https://www.huya.com/11352869
动漫_弹一闪闪闪,video://https://www.huya.com/21059570
动漫_迢递羹瓜祭,video://https://www.huya.com/26355787
动漫_鋪床拂席有清風,video://https://www.huya.com/26355862
动漫_雨落惊鸿人,video://https://www.huya.com/21059628
音乐_听见歌声,video://https://www.huya.com/21241793
音乐_翻唱不翻车,video://https://www.huya.com/21241810
音乐_blue声色,video://https://www.huya.com/21241831
音乐_我是一颗小虎牙,video://https://www.huya.com/21241843
音乐_24小时直播听音乐,video://https://www.huya.com/30483433
音乐_糖豆豆丶甜,video://https://www.huya.com/25261191
音乐_瓶子啊啊啊,video://https://www.huya.com/28602479
音乐_小舞点歌台,video://https://www.huya.com/xashow
音乐_百川-天亮,video://https://www.huya.com/128427

剧集_虎牙放映厅(网页),video://https://www.huya.com/11602077
电影_漫威(网页),video://https://www.huya.com/11602034
电影_怪兽(网页),video://https://www.huya.com/21059577
电影_武侠(网页),video://https://www.huya.com/11342427
电影_警匪(网页),video://https://www.huya.com/11352886
电影_罪犯(网页),video://https://www.huya.com/11352962
电影_枪战(网页),video://https://www.huya.com/21059579
电影_盗墓(网页),video://https://www.huya.com/21059552
电影_海盗(网页),video://https://www.huya.com/21059595
电影_推荐(网页),video://https://www.huya.com/11602041
电影_救援(网页),video://https://www.huya.com/21059594
电影_热血(网页),video://https://www.huya.com/11352934
电影_谍战(网页),video://https://www.huya.com/21059585
动漫_战争(网页),video://https://www.huya.com/21059592
剧集_小鬼头(网页),video://https://www.huya.com/11352963
综娱_陈翔六点半(网页),video://https://www.huya.com/11274154
电影_喜剧专场(网页),video://https://www.huya.com/11602044
电影_黑帮斗争(网页),video://https://www.huya.com/11342419
动漫_嫣然影厅(网页),video://https://www.huya.com/11601977
电影_女神系列(网页),video://https://www.huya.com/11336571
电影_经典女神(网页),video://https://www.huya.com/11352909
电影_许氏三杰(网页),video://https://www.huya.com/11602033
电影_经典港片(网页),video://https://www.huya.com/11352965
电影_蘑菇影厅(网页),video://https://www.huya.com/11601981
电影_搞笑恐怖(网页),video://https://www.huya.com/11601960
电影_死神来了(网页),video://https://www.huya.com/11352903
电影_超异能族(网页),video://https://www.huya.com/21059586
剧集_动作电影(网页),video://https://www.huya.com/11602077
电影_搞笑喜剧(网页),video://https://www.huya.com/11342423
电影_欢笑影院(网页),video://https://www.huya.com/11352894
电影_快意江湖(网页),video://https://www.huya.com/11342435
电影_喜乐影院(网页),video://https://www.huya.com/21059580
动漫_怪兽系列(网页),video://https://www.huya.com/21059554
电影_杰森·斯坦森(网页),video://https://www.huya.com/21059588
1寻秦记(网页),video://https://www.huya.com/29465848
3扫黄先锋(网页),video://https://www.huya.com/29465855
4楚汉骄雄(网页),video://https://www.huya.com/29465854
5陀枪师姐(网页),video://https://www.huya.com/29465857
6法证先锋4(网页),video://https://www.huya.com/29465861
7刑事侦缉档案(网页),video://https://www.huya.com/29465856
8笑看风云(网页),video://https://www.huya.com/29465858
9大唐双龙传(网页),video://https://www.huya.com/29465850
10洗冤录(网页),video://https://www.huya.com/29465851
11金枝欲孽(网页),video://https://www.huya.com/29465847
12野蛮奶奶大战戈师奶(网页),video://https://www.huya.com/23863796
13创世纪(网页),video://https://www.huya.com/29465852
14封神榜(网页),video://https://www.huya.com/29465849
16妙手仁心(网页),video://https://www.huya.com/29465853
17活佛济公3(网页),video://https://www.huya.com/23903123
鹿鼎记98(网页),video://https://www.huya.com/26355806
小李飞刀(网页),video://https://www.huya.com/11342417
水月洞天(网页),video://https://www.huya.com/21059567
绝代双娇(网页),video://https://www.huya.com/29465867
风云雄霸天下(网页),video://https://www.huya.com/21059612
如懿传(网页),video://https://www.huya.com/29465868
芈月传(网页),video://https://www.huya.com/11352975
延禧攻略(网页),video://https://www.huya.com/26355864
王子变青蛙(网页),video://https://www.huya.com/11601964
永夜星河(网页),video://https://www.huya.com/23734169
玫瑰的故事(网页),video://https://www.huya.com/23865142
漫长的季节(网页),video://https://www.huya.com/11342393
梦华录(网页),video://https://www.huya.com/11336590
乌龙院闯情关(网页),video://https://www.huya.com/26355767
新楚留香(网页),video://https://www.huya.com/26355848
新楚留香(网页),video://https://www.huya.com/23863804
无心法师(网页),video://https://www.huya.com/30080233
征服(网页),video://https://www.huya.com/30311494
海绵宝宝(网页),video://https://www.huya.com/11352919
龙珠(网页),video://https://www.huya.com/10279885
叮当全集剧集(网页),video://https://www.huya.com/11601963
樱桃小丸子剧(网页),video://https://www.huya.com/11342394
猫和老鼠剧集(网页),video://https://www.huya.com/11352879
鬼吹灯之精绝古城(网页),video://https://www.huya.com/11352871
鬼吹灯之怒晴湘西(网页),video://https://www.huya.com/11602075
鬼吹灯之龙岭迷窟(网页),video://https://www.huya.com/29465863
鬼吹灯之云南虫谷(网页),video://https://www.huya.com/11352898
亮剑(网页),video://https://www.huya.com/30080238
民兵葛二蛋(网页),video://https://www.huya.com/11602072
我的团长我的团(网页),video://https://www.huya.com/11352910
铁道游击队(网页),video://https://www.huya.com/11352936
铁梨花(网页),video://https://www.huya.com/11352912
康熙微服私访记(网页),video://https://www.huya.com/11342418
御赐小仵作(网页),video://https://www.huya.com/11352948
新水浒传(网页),video://https://www.huya.com/11342384
开端(网页),video://https://www.huya.com/11342397
神探狄仁杰(网页),video://https://www.huya.com/11352958
三国演义（94版）(网页),video://https://www.huya.com/11602081
新三国演义(网页),video://https://www.huya.com/11352944
问心(网页),video://https://www.huya.com/11352890
家有儿女(网页),video://https://www.huya.com/29774370
全职高手(网页),video://https://www.huya.com/11352901
炊事班的故事3(网页),video://https://www.huya.com/19524135
医馆笑传(网页),video://https://www.huya.com/11352891
杨光的快乐生活(网页),video://https://www.huya.com/11602085
陈情令(网页),video://https://www.huya.com/29465862
神医喜来乐(网页),video://https://www.huya.com/11601978
大宋提刑官(网页),video://https://www.huya.com/26355856
鹊刀门传奇(网页),video://https://www.huya.com/29805872
白鹿原(网页),video://https://www.huya.com/11342416
长相思(网页),video://https://www.huya.com/11336593
你是我的荣耀(网页),video://https://www.huya.com/11352920
一代枭雄(网页),video://https://www.huya.com/11342398
庆余年(网页),video://https://www.huya.com/11352960
铁齿铜牙纪晓岚(网页),video://https://www.huya.com/11342396
雪中悍刀行(网页),video://https://www.huya.com/11336592
星汉灿烂·月生沧海(网页),video://https://www.huya.com/11336591
将夜(网页),video://https://www.huya.com/11352885
父母爱情(网页),video://https://www.huya.com/11602071
大染坊(网页),video://https://www.huya.com/11602086
地下交通站(网页),video://https://www.huya.com/11342433
邻里一家亲(网页),video://https://www.huya.com/11342426
剧集_雍正王朝(网页),video://https://www.huya.com/11342439
剧集_士兵突击(网页),video://https://www.huya.com/11342430
剧集_爱情公寓(网页),video://https://www.huya.com/11336726
电视剧场一(网页),video://https://www.huya.com/29465862
电视剧场二(网页),video://https://www.huya.com/11336591
电视剧场三(网页),video://https://www.huya.com/21059563
电视剧场四(网页),video://https://www.huya.com/26355783
电视剧场五(网页),video://https://www.huya.com/11352912
电视剧场六(网页),video://https://www.huya.com/11352936
电视剧场七(网页),video://https://www.huya.com/21059630
电视剧场八(网页),video://https://www.huya.com/26355775
电视剧场九(网页),video://https://www.huya.com/21059594
电视剧场十(网页),video://https://www.huya.com/11336592
电视剧场十一(网页),video://https://www.huya.com/11602088

浙江地方台,#genre#
绍兴影院㊣版,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
开化新闻综,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8zzhed
龙游生活娱,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8zzhed
遂昌综合频,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
诸暨新闻综,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
登封新闻综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
新密新闻综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳新闻综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑新闻综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
滑县新闻综合,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
汤阴新闻综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
栾川新闻综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
新安电视台综合,http://tvpull.dxhmt.cn/tv/10323-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
长垣新闻综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘一套新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
获嘉新闻综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
卫辉新闻综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县新闻综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
安阳综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
焦作新闻综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
孟州新闻综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
兰考新闻综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
通许新闻综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
建安新闻综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵新闻综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州新闻综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰新闻综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县新闻综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
舞钢一套新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
方城一套新闻综合,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
唐河一套新闻综合,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川新闻综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野新闻综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
平舆新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山新闻综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
遂平一套新闻综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡新闻综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平新闻综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
淮滨新闻综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山新闻综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
新县新闻综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed

体育系列,#genre#
英超 富勒姆vs切尔西20250420_第01集,https://v.lz15uu.com/20250421/2930_22f583fe/index.m3u8
英超 阿斯顿维拉vs纽卡斯尔联20250420_第01集,https://v.lz15uu.com/20250421/2929_ac50bc26/index.m3u8
西甲 拉斯帕尔马斯vs马德里竞技20250420_第01集,https://v.lz15uu.com/20250421/2927_cf20bb63/index.m3u8
西甲 比利亚雷亚尔vs皇家社会20250420_第01集,https://v.lz15uu.com/20250421/2926_2d1150a9/index.m3u8
中超 天津津门虎vs浙江俱乐部绿城20250420_第01集,https://v.lz15uu.com/20250421/2938_faf783a7/index.m3u8
英超 莱斯特城vs利物浦20250420_第01集,https://v.lz15uu.com/20250421/2931_515ac1f0/index.m3u8
西甲 巴拉多利德vs奥萨苏纳20250420_第01集,https://v.lz15uu.com/20250421/2925_8614cb25/index.m3u8
中超 梅州客家vs深圳新鹏城20250420_第01集,https://v.lz15uu.com/20250421/2935_7f2dfe80/index.m3u8
英超 伊普斯维奇vs阿森纳20250420_第01集,https://v.lz15uu.com/20250421/2933_88b26e79/index.m3u8
英超 曼联vs狼队20250420_第01集,https://v.lz15uu.com/20250421/2932_b8d769df/index.m3u8
中超 长春亚泰vs云南玉昆20250420_第01集,https://v.lz15uu.com/20250421/2939_e9602ba1/index.m3u8
中超 河南俱乐部酒祖杜康vs青岛海牛20250420_第01集,https://v.lz15uu.com/20250421/2934_02ef226b/index.m3u8
中超 青岛西海岸vs大连英博海发20250420_第01集,https://v.lz15uu.com/20250421/2936_e5a324d7/index.m3u8
中超 上海海港vs成都蓉城20250420_第01集,https://v.lz15uu.com/20250421/2937_e67e0ac4/index.m3u8
NBA 勇士vs火箭20250421_第01集,https://v.lz15uu.com/20250421/2924_af96cea5/index.m3u8
NBA 魔术vs凯尔特人20250421_第01集,https://v.lz15uu.com/20250421/2922_696b1483/index.m3u8
NBA 热火vs骑士20250421_第01集,https://v.lz15uu.com/20250421/2923_e9c7dbe7/index.m3u8
NBA 灰熊vs雷霆20250421_第01集,https://v.lz15uu.com/20250421/2921_1173880b/index.m3u8
西甲 马略卡vs莱加内斯20250420_第01集,https://v.lz15uu.com/20250421/2928_d12bcddb/index.m3u8
NBA 快船vs掘金20250420_第01集,https://v.lz15uu.com/20250420/2900_058b0abb/index.m3u8
